model_name,profile_id,samples,expected_hits,CVaR_90,p_hit_ge_1,value_lost,expected_unique_ships_hit,expected_repeat_hits,expected_loss,CVaR_90_loss
staggered_center_heavy_6_none_high_value_center_loose_compact_eval,P20,120,2.966666666666667,4.0,1.0,4.436875,3.0083333333333333,0.14166666666666666,7.473541666666667,8.221428571428568
staggered_center_heavy_6_none_high_value_center_loose_compact_eval,P23,120,1.85,2.0408163265306123,1.0,2.89875,1.6083333333333334,0.3416666666666667,4.5754166666666665,7.028571428571428
staggered_center_heavy_6_none_high_value_center_loose_compact_eval,P26,120,2.8583333333333334,4.0,1.0,2.8310416666666667,2.8833333333333333,0.06666666666666667,5.727708333333335,8.188043478260868
staggered_center_heavy_6_none_high_value_center_loose_compact_eval,P29,120,2.2,3.0,1.0,7.927708333333333,4.341666666666667,0.0,12.269374999999998,17.546875
staggered_center_heavy_6_none_high_value_center_loose_standard_train,P01,120,2.975,4.0,1.0,5.388749999999999,2.8,0.425,8.27375,11.162500000000001
staggered_center_heavy_6_none_high_value_center_loose_standard_train,P02,120,3.5083333333333333,4.0,1.0,6.821875,3.466666666666667,0.2916666666666667,10.346875,12.075000000000003
staggered_center_heavy_6_none_high_value_center_loose_standard_train,P04,120,3.8833333333333333,4.0,1.0,2.5274999999999994,1.775,2.1083333333333334,4.724166666666666,5.399999999999998
staggered_center_heavy_6_none_high_value_center_loose_standard_train,P05,120,3.4,4.0,1.0,4.839791666666667,2.1166666666666667,1.2916666666666667,7.214791666666666,9.622916666666667
staggered_center_heavy_6_none_high_value_center_loose_standard_train,P06,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
staggered_center_heavy_6_none_high_value_center_loose_standard_train,P07,120,1.4416666666666667,2.1875,0.9666666666666667,2.9531250000000004,1.2583333333333333,0.23333333333333334,4.2581250000000015,8.439285714285715
staggered_center_heavy_6_none_high_value_center_loose_standard_train,P09,120,3.341666666666667,4.0,1.0,4.913750000000001,3.55,0.15,8.49375,9.325000000000005
staggered_center_heavy_6_none_high_value_center_loose_standard_train,P11,120,3.4166666666666665,4.0,1.0,3.247500000000001,1.9666666666666666,1.45,5.504166666666666,5.725000000000002
staggered_center_heavy_6_none_high_value_center_loose_standard_train,P15,120,0.8916666666666667,1.0388349514563107,0.8583333333333333,0.6325,0.95,0.03333333333333333,1.589166666666667,2.6039999999999996
staggered_center_heavy_6_none_high_value_center_loose_standard_train,P16,120,2.4833333333333334,3.016949152542373,1.0,0.9000000000000002,1.0,1.4833333333333334,2.1966666666666668,2.303389830508475
staggered_center_heavy_6_none_high_value_center_loose_standard_train,P17,120,2.6,3.0,1.0,4.130000000000001,2.8833333333333333,0.09166666666666666,7.031666666666666,9.225000000000001
staggered_center_heavy_6_none_high_value_center_loose_standard_train,P18,120,1.2833333333333334,2.0625,1.0,2.375,1.5166666666666666,0.09166666666666666,3.9099999999999993,5.3829166666666675
staggered_center_heavy_6_none_high_value_center_loose_standard_train,P19,120,3.5,4.0,1.0,3.876249999999999,2.816666666666667,0.7083333333333334,6.834583333333332,7.409375000000001
staggered_center_heavy_6_none_high_value_center_loose_standard_train,P21,120,3.7333333333333334,4.0,1.0,3.8587499999999997,2.808333333333333,0.925,6.852083333333334,7.399999999999998
staggered_center_heavy_6_none_high_value_center_loose_standard_train,P22,120,1.1916666666666667,2.0,0.95,4.2875,2.075,0.008333333333333333,6.364166666666667,8.475000000000001
staggered_center_heavy_6_none_high_value_center_loose_standard_train,P24,120,0.10833333333333334,1.0,0.10833333333333334,0.2425,0.10833333333333334,0.0,0.3508333333333333,3.238461538461539
staggered_center_heavy_6_none_high_value_center_loose_standard_train,P25,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
staggered_center_heavy_6_none_high_value_center_loose_standard_train,P27,120,3.675,4.0,1.0,5.2467708333333345,4.366666666666666,0.008333333333333333,9.615104166666667,11.621875
staggered_center_heavy_6_none_high_value_center_loose_standard_train,P28,120,2.808333333333333,3.0,1.0,9.586666666666666,4.733333333333333,0.0,14.319999999999999,19.80833333333333
staggered_center_heavy_6_none_high_value_center_loose_standard_train,P30,120,2.191666666666667,3.076923076923077,1.0,5.512708333333334,2.975,0.0,8.487708333333334,13.166666666666666
staggered_center_heavy_6_none_high_value_center_loose_standard_eval,P03,120,2.625,3.0555555555555554,1.0,3.285625,1.925,0.7083333333333334,5.352291666666668,5.586764705882352
staggered_center_heavy_6_none_high_value_center_loose_standard_eval,P08,120,3.6666666666666665,4.0,1.0,5.031250000000001,3.8333333333333335,0.09166666666666666,8.882916666666667,9.325000000000005
staggered_center_heavy_6_none_high_value_center_loose_standard_eval,P10,120,2.4583333333333335,3.0,0.9916666666666667,1.8183333333333336,1.8,0.6583333333333333,3.75,4.199999999999999
staggered_center_heavy_6_none_high_value_center_loose_standard_eval,P12,120,3.3333333333333335,4.0,1.0,3.4231249999999998,2.066666666666667,1.2666666666666666,5.743125000000002,6.073979591836735
staggered_center_heavy_6_none_high_value_center_loose_standard_eval,P13,120,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.03875,0.016666666666666666,0.0,0.05541666666666667,0.05541666666666667
staggered_center_heavy_6_none_high_value_center_loose_standard_eval,P14,120,3.95,4.0,1.0,5.924791666666667,3.433333333333333,0.6916666666666667,9.496458333333333,12.64485294117647
staggered_center_heavy_6_none_high_value_center_loose_standard_eval,P20,120,1.275,2.0,0.9583333333333334,5.237500000000002,2.7416666666666667,0.0,7.979166666666669,8.700000000000003
staggered_center_heavy_6_none_high_value_center_loose_standard_eval,P23,120,1.0666666666666667,2.0,0.9416666666666667,2.259375,1.0083333333333333,0.11666666666666667,3.291041666666667,4.197727272727274
staggered_center_heavy_6_none_high_value_center_loose_standard_eval,P26,120,1.7666666666666666,2.0919540229885056,0.975,1.5225000000000004,1.6916666666666667,0.075,3.2291666666666656,3.818604651162791
staggered_center_heavy_6_none_high_value_center_loose_standard_eval,P29,120,1.95,2.036363636363636,1.0,6.698750000000001,3.1083333333333334,0.0,9.807083333333333,13.28571428571429
staggered_center_heavy_6_none_high_value_center_loose_loose_train,P01,120,3.8833333333333333,4.0,1.0,5.115,2.2,1.6833333333333333,7.6516666666666655,10.175000000000002
staggered_center_heavy_6_none_high_value_center_loose_loose_train,P02,120,2.0833333333333335,3.0,1.0,3.1650000000000005,1.9833333333333334,0.13333333333333333,5.175000000000001,5.3999999999999995
staggered_center_heavy_6_none_high_value_center_loose_loose_train,P04,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
staggered_center_heavy_6_none_high_value_center_loose_loose_train,P05,120,3.7666666666666666,4.0,1.0,3.2000000000000006,2.0,1.7666666666666666,5.553333333333332,5.600000000000002
staggered_center_heavy_6_none_high_value_center_loose_loose_train,P06,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
staggered_center_heavy_6_none_high_value_center_loose_loose_train,P07,120,3.775,4.0,1.0,5.013750000000001,2.15,1.625,7.488749999999999,10.175000000000004
staggered_center_heavy_6_none_high_value_center_loose_loose_train,P09,120,2.3583333333333334,3.0,1.0,3.3825,2.0083333333333333,0.375,5.465833333333334,5.6119565217391285
staggered_center_heavy_6_none_high_value_center_loose_loose_train,P11,120,0.025,0.025,0.025,0.058125,0.025,0.0,0.08312500000000002,0.08312500000000002
staggered_center_heavy_6_none_high_value_center_loose_loose_train,P15,120,1.25,2.0,0.975,1.3337500000000007,1.1083333333333334,0.26666666666666666,2.4954166666666664,5.375
staggered_center_heavy_6_none_high_value_center_loose_loose_train,P16,120,2.8916666666666666,4.0,1.0,0.9000000000000002,1.0,1.8916666666666666,2.2783333333333338,2.5
staggered_center_heavy_6_none_high_value_center_loose_loose_train,P17,120,2.55,3.0,1.0,3.6318750000000004,2.3916666666666666,0.20833333333333334,6.0652083333333335,7.2250000000000005
staggered_center_heavy_6_none_high_value_center_loose_loose_train,P18,120,0.5416666666666666,1.0655737704918034,0.5083333333333333,1.065625,0.7583333333333333,0.0,1.8239583333333333,5.448076923076924
staggered_center_heavy_6_none_high_value_center_loose_loose_train,P19,120,3.308333333333333,4.0,1.0,3.8112499999999994,2.7333333333333334,0.6083333333333333,6.666249999999999,7.620000000000001
staggered_center_heavy_6_none_high_value_center_loose_loose_train,P21,120,1.7166666666666666,2.0352941176470587,0.9833333333333333,1.5312500000000004,1.4583333333333333,0.275,3.0445833333333336,4.107017543859649
staggered_center_heavy_6_none_high_value_center_loose_loose_train,P22,120,1.1916666666666667,2.0,0.95,4.2875,2.075,0.008333333333333333,6.364166666666667,8.475000000000001
staggered_center_heavy_6_none_high_value_center_loose_loose_train,P24,120,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.155,0.06666666666666667,0.0,0.22166666666666668,0.22166666666666668
staggered_center_heavy_6_none_high_value_center_loose_loose_train,P25,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
staggered_center_heavy_6_none_high_value_center_loose_loose_train,P27,120,3.2,4.0,1.0,4.823229166666666,3.675,0.09166666666666666,8.5165625,9.778125000000001
staggered_center_heavy_6_none_high_value_center_loose_loose_train,P28,120,2.7916666666666665,3.0,1.0,8.704374999999999,5.158333333333333,0.0,13.862708333333334,18.915000000000003
staggered_center_heavy_6_none_high_value_center_loose_loose_train,P30,120,1.5083333333333333,2.0757575757575757,0.9166666666666666,3.4774999999999996,1.8583333333333334,0.0,5.335833333333334,8.999242424242423
staggered_center_heavy_6_none_high_value_center_loose_loose_eval,P03,120,3.4,4.0,1.0,4.143125,2.6416666666666666,0.7833333333333333,6.941458333333334,8.380867346938777
staggered_center_heavy_6_none_high_value_center_loose_loose_eval,P08,120,3.825,4.0,1.0,3.56875,2.216666666666667,1.6083333333333334,6.1070833333333345,7.475
staggered_center_heavy_6_none_high_value_center_loose_loose_eval,P10,120,3.8,4.0,1.0,2.460625,2.441666666666667,1.3666666666666667,5.175625,6.301315789473684
staggered_center_heavy_6_none_high_value_center_loose_loose_eval,P12,120,3.325,4.0,1.0,3.3556250000000003,1.9916666666666667,1.3333333333333333,5.6139583333333345,5.7749999999999995
staggered_center_heavy_6_none_high_value_center_loose_loose_eval,P13,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
staggered_center_heavy_6_none_high_value_center_loose_loose_eval,P14,120,3.95,4.0,1.0,6.095312500000002,3.566666666666667,0.5333333333333333,9.76864583333333,12.649218750000001
staggered_center_heavy_6_none_high_value_center_loose_loose_eval,P20,120,2.2416666666666667,3.0,1.0,3.3500000000000005,1.45,0.8083333333333333,4.961666666666668,7.134615384615382
staggered_center_heavy_6_none_high_value_center_loose_loose_eval,P23,120,0.2833333333333333,1.0,0.2833333333333333,0.6587500000000001,0.2833333333333333,0.0,0.9420833333333334,3.325
staggered_center_heavy_6_none_high_value_center_loose_loose_eval,P26,120,1.85,2.02,1.0,1.7006250000000003,1.85,0.0,3.5506249999999993,3.88075
staggered_center_heavy_6_none_high_value_center_loose_loose_eval,P29,120,1.9,2.0,1.0,5.938125,3.2083333333333335,0.0,9.146458333333333,12.36578947368421
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_compact_train,P01,120,3.9,4.0,1.0,5.447500000000001,4.108333333333333,0.041666666666666664,9.564166666666667,11.275
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_compact_train,P02,120,2.225,3.1333333333333333,0.9833333333333333,3.4058333333333337,2.3833333333333333,0.13333333333333333,5.815833333333334,9.224999999999998
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_compact_train,P04,120,3.35,4.0,1.0,2.2800000000000002,2.275,1.0833333333333333,4.771666666666667,6.2
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_compact_train,P05,120,1.7833333333333334,2.127906976744186,0.975,2.424583333333333,1.8666666666666667,0.26666666666666666,4.3445833333333335,7.325
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_compact_train,P06,120,2.8,4.0,1.0,2.8893750000000002,2.783333333333333,0.3416666666666667,5.741041666666666,7.024999999999999
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_compact_train,P07,120,3.9166666666666665,4.0,1.0,6.1,5.608333333333333,0.0,11.708333333333336,12.462500000000002
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_compact_train,P09,120,2.8583333333333334,3.082474226804124,1.0,5.028125000000001,3.7,0.03333333333333333,8.734791666666668,9.369565217391308
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_compact_train,P11,120,3.025,4.0,1.0,2.4949999999999997,2.341666666666667,0.7,4.9766666666666675,7.475000000000001
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_compact_train,P15,120,3.908333333333333,4.0,1.0,3.375,2.0,1.9083333333333334,5.756666666666667,5.7749999999999995
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_compact_train,P16,120,3.591666666666667,4.0,1.0,3.9999999999999996,3.0,0.6333333333333333,7.126666666666668,7.200000000000004
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_compact_train,P17,120,3.9166666666666665,4.0,1.0,7.596666666666668,6.816666666666666,0.0,14.41333333333333,16.450000000000003
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_compact_train,P18,120,3.8833333333333333,4.0,1.0,3.6212500000000007,3.6333333333333333,0.2916666666666667,7.312916666666668,7.951875000000001
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_compact_train,P19,120,3.8916666666666666,4.0,1.0,3.86375,3.8916666666666666,0.25,7.805416666666668,10.285294117647059
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_compact_train,P21,120,2.933333333333333,4.0,1.0,2.5587500000000003,2.55,0.5583333333333333,5.220416666666667,9.205555555555556
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_compact_train,P22,120,2.2333333333333334,3.0256410256410255,1.0,2.707499999999999,1.9166666666666667,0.36666666666666664,4.697500000000001,7.13125
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_compact_train,P24,120,3.1,4.0,1.0,4.531458333333333,2.8583333333333334,0.39166666666666666,7.468125,11.354999999999997
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_compact_train,P25,120,2.2083333333333335,3.1136363636363638,0.9916666666666667,2.0116666666666663,1.5333333333333334,0.675,3.68,5.265853658536585
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_compact_train,P27,120,3.841666666666667,4.0,1.0,6.343437499999999,5.15,0.05,11.503437499999999,14.231818181818182
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_compact_train,P28,120,1.9916666666666667,3.0,1.0,3.432708333333333,2.183333333333333,0.0,5.616041666666666,8.439
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_compact_train,P30,120,2.725,3.073170731707317,1.0,5.590416666666667,4.575,0.0,10.165416666666667,14.085714285714287
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_compact_eval,P03,120,2.7416666666666667,3.0697674418604652,0.9916666666666667,3.9256250000000006,2.816666666666667,0.13333333333333333,6.768958333333333,7.148852040816326
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_compact_eval,P08,120,1.2416666666666667,2.1,0.9666666666666667,2.98625,1.625,0.08333333333333333,4.627916666666667,5.722857142857143
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_compact_eval,P10,120,2.308333333333333,3.0,0.9916666666666667,4.426666666666667,3.2333333333333334,0.016666666666666666,7.663333333333335,9.25
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_compact_eval,P12,120,3.941666666666667,4.0,1.0,5.543125000000001,4.208333333333333,0.041666666666666664,9.759791666666667,11.375
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_compact_eval,P13,120,2.591666666666667,3.0422535211267605,0.9916666666666667,1.8316666666666663,1.925,0.675,3.8916666666666666,4.109090909090909
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_compact_eval,P14,120,3.941666666666667,4.0,1.0,4.662708333333333,3.8,0.2916666666666667,8.521041666666667,10.904166666666665
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_compact_eval,P20,120,3.908333333333333,4.0,1.0,3.1502083333333326,3.1166666666666667,0.8083333333333333,6.428541666666666,9.125
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_compact_eval,P23,120,2.525,3.076923076923077,1.0,3.2806250000000006,2.466666666666667,0.275,5.802291666666666,9.981250000000001
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_compact_eval,P26,120,1.9083333333333334,2.0,1.0,3.9962499999999994,3.025,0.0,7.0212499999999975,9.195
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_compact_eval,P29,120,1.4416666666666667,2.0833333333333335,0.9,2.865416666666667,1.7333333333333334,0.0,4.598750000000001,8.965384615384618
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_standard_train,P01,120,2.1416666666666666,3.0869565217391304,0.9666666666666667,2.4397916666666664,1.8416666666666666,0.44166666666666665,4.369791666666667,7.334756097560975
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_standard_train,P02,120,2.2416666666666667,3.054054054054054,1.0,1.9758333333333336,2.1416666666666666,0.11666666666666667,4.140833333333332,5.913793103448277
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_standard_train,P04,120,3.05,4.0,1.0,2.6258333333333335,2.591666666666667,0.5333333333333333,5.324166666666667,6.2
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_standard_train,P05,120,3.575,4.0,1.0,1.7250000000000005,1.9166666666666667,1.6583333333333334,3.973333333333334,4.2
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_standard_train,P06,120,2.8333333333333335,4.0,1.0,3.1675,2.1416666666666666,0.7083333333333334,5.450833333333334,7.424999999999999
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_standard_train,P07,120,2.6416666666666666,3.04,1.0,3.730000000000001,2.7083333333333335,0.19166666666666668,6.476666666666668,7.32959770114943
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_standard_train,P09,120,3.433333333333333,4.0,1.0,4.129999999999999,2.841666666666667,0.6416666666666667,7.099999999999999,7.4750000000000005
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_standard_train,P11,120,2.9,3.08,1.0,1.8587499999999997,1.95,0.95,3.9987500000000007,4.171500000000002
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_standard_train,P15,120,2.675,3.0123456790123457,1.0,3.4012499999999997,2.025,0.675,5.561250000000001,5.6442771084337355
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_standard_train,P16,120,3.9166666666666665,4.0,1.0,3.916666666666666,2.9166666666666665,1.0,7.033333333333335,7.200000000000004
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_standard_train,P17,120,3.9166666666666665,4.0,1.0,6.892916666666667,6.116666666666666,0.0,13.00958333333333,14.489215686274513
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_standard_train,P18,120,2.3666666666666667,3.0208333333333335,1.0,1.6425000000000003,1.825,0.5416666666666666,3.575833333333333,4.004651162790697
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_standard_train,P19,120,3.8833333333333333,4.0,1.0,4.730000000000001,4.8,0.008333333333333333,9.531666666666666,10.124712643678166
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_standard_train,P21,120,3.1166666666666667,4.0,1.0,2.6950000000000007,2.7416666666666667,0.4666666666666667,5.530000000000001,6.150000000000002
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_standard_train,P22,120,1.9333333333333333,3.0,0.9916666666666667,2.55,1.7333333333333334,0.2,4.323333333333333,5.2
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_standard_train,P24,120,3.2333333333333334,4.0,1.0,4.9920833333333325,2.908333333333333,0.35,7.970416666666667,10.975000000000003
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_standard_train,P25,120,2.591666666666667,4.0,1.0,2.9324999999999997,1.925,0.6666666666666666,4.990833333333334,5.400000000000001
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_standard_train,P27,120,3.9166666666666665,4.0,1.0,8.208541666666667,6.825,0.0,15.033541666666672,17.60769230769231
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_standard_train,P28,120,2.4583333333333335,3.0,1.0,5.337708333333334,3.6166666666666667,0.0,8.954374999999999,16.507142857142856
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_standard_train,P30,120,2.1,3.2051282051282053,0.975,3.089166666666667,2.475,0.0,5.564166666666667,10.754166666666668
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_standard_eval,P03,120,3.941666666666667,4.0,1.0,5.327083333333333,3.95,0.06666666666666667,9.290416666666665,9.479587155963303
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_standard_eval,P08,120,3.158333333333333,4.0,1.0,4.17,2.808333333333333,0.425,7.0633333333333335,9.325
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_standard_eval,P10,120,0.4666666666666667,1.0980392156862746,0.425,1.121875,0.525,0.0,1.646875,4.019186046511627
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_standard_eval,P12,120,3.425,4.0,1.0,4.360625000000001,3.0833333333333335,0.44166666666666665,7.532291666666667,9.325
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_standard_eval,P13,120,1.5166666666666666,2.0307692307692307,0.9583333333333334,0.9391666666666668,1.0333333333333334,0.48333333333333334,2.069166666666667,2.355384615384615
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_standard_eval,P14,120,3.941666666666667,4.0,1.0,5.224166666666666,4.15,0.20833333333333334,9.415833333333332,10.662500000000003
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_standard_eval,P20,120,3.8833333333333333,4.0,1.0,4.117500000000001,2.9916666666666667,0.8916666666666667,7.287500000000002,7.325000000000003
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_standard_eval,P23,120,1.7833333333333334,3.0588235294117645,0.925,1.67875,1.5833333333333333,0.21666666666666667,3.3054166666666664,6.512499999999999
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_standard_eval,P26,120,2.575,3.0757575757575757,1.0,2.2529166666666662,2.3666666666666667,0.4166666666666667,4.702916666666666,5.950000000000002
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_standard_eval,P29,120,1.725,3.1333333333333333,0.9416666666666667,3.910416666666667,2.3916666666666666,0.0,6.302083333333333,11.512500000000001
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_loose_train,P01,120,3.1166666666666667,4.0,1.0,1.7700000000000002,1.9666666666666666,1.15,3.9666666666666672,4.2
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_loose_train,P02,120,3.175,4.0,1.0,1.915,1.9,1.275,4.070000000000001,4.6000000000000005
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_loose_train,P04,120,2.0416666666666665,3.130434782608696,1.0,1.199375,1.2083333333333333,0.8333333333333334,2.5743750000000007,4.1960526315789455
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_loose_train,P05,120,2.05,3.0,0.9916666666666667,1.853333333333333,1.85,0.2,3.743333333333333,4.200000000000001
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_loose_train,P06,120,3.4,4.0,1.0,3.3541666666666674,2.033333333333333,1.3666666666666667,5.660833333333334,5.8795454545454575
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_loose_train,P07,120,1.5333333333333334,2.1129032258064515,0.9583333333333334,0.8625000000000003,0.9583333333333334,0.575,1.9358333333333335,2.12258064516129
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_loose_train,P09,120,2.7416666666666667,4.0,1.0,1.89375,1.8583333333333334,0.8833333333333333,3.92875,5.040384615384616
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_loose_train,P11,120,1.8166666666666667,2.031578947368421,1.0,1.8324999999999996,1.925,0.041666666666666664,3.7658333333333327,3.9054054054054035
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_loose_train,P15,120,1.25,2.0,1.0,2.0962500000000004,1.45,0.14166666666666666,3.5745833333333326,5.375
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_loose_train,P16,120,3.216666666666667,4.0,1.0,1.3374999999999997,1.2083333333333333,2.0083333333333333,2.9475,5.400000000000001
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_loose_train,P17,120,3.9166666666666665,4.0,1.0,6.7925,5.975,0.0,12.7675,14.450000000000001
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_loose_train,P18,120,3.9166666666666665,4.0,1.0,2.9068749999999994,3.0,0.925,6.091875,6.233254716981132
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_loose_train,P19,120,3.9166666666666665,4.0,1.0,4.548750000000001,4.616666666666666,0.008333333333333333,9.167083333333334,9.950000000000003
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_loose_train,P21,120,3.716666666666667,4.0,1.0,2.8366666666666664,2.7416666666666667,1.0166666666666666,5.781666666666666,8.288235294117648
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_loose_train,P22,120,1.4,2.0172413793103448,0.9083333333333333,2.1675,1.275,0.125,3.4675000000000002,5.004545454545454
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_loose_train,P24,120,2.908333333333333,4.0,1.0,4.9610416666666675,2.558333333333333,0.375,7.594375,9.186764705882352
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_loose_train,P25,120,2.783333333333333,4.0,1.0,2.5050000000000003,1.45,1.3333333333333333,4.221666666666667,5.400000000000001
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_loose_train,P27,120,3.9166666666666665,4.0,1.0,6.960625000000001,5.6,0.016666666666666666,12.563958333333336,15.880999999999998
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_loose_train,P28,120,1.275,2.0,0.9666666666666667,5.176666666666667,3.216666666666667,0.0,8.393333333333333,14.1
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_loose_train,P30,120,1.1416666666666666,2.0606060606060606,0.85,2.04375,1.4833333333333334,0.0,3.527083333333334,7.660714285714287
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_loose_eval,P03,120,2.408333333333333,4.0,0.9833333333333333,3.8020833333333344,2.6333333333333333,0.15833333333333333,6.467083333333335,7.347988505747131
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_loose_eval,P08,120,3.1416666666666666,4.0,1.0,4.641875000000001,3.316666666666667,0.2,7.998541666666667,9.325
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_loose_eval,P10,120,3.1333333333333333,4.0,1.0,4.291874999999999,2.8833333333333333,0.35833333333333334,7.246875,7.625000000000002
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_loose_eval,P12,120,3.1333333333333333,4.0,1.0,1.9306249999999996,1.9666666666666666,1.1666666666666667,4.130625,4.467
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_loose_eval,P13,120,1.4583333333333333,2.142857142857143,0.9916666666666667,1.3674999999999997,1.2083333333333333,0.25,2.625833333333333,5.053846153846153
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_loose_eval,P14,120,3.8916666666666666,4.0,1.0,5.1634375,3.8,0.25833333333333336,9.015104166666665,10.964583333333332
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_loose_eval,P20,120,3.95,4.0,1.0,4.11,2.9833333333333334,0.9666666666666667,7.286666666666668,7.325000000000003
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_loose_eval,P23,120,1.6166666666666667,3.0454545454545454,0.9166666666666666,1.7220833333333332,1.3416666666666666,0.2833333333333333,3.120416666666667,5.443478260869567
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_loose_eval,P26,120,0.9833333333333333,1.0,0.9833333333333333,3.8387499999999997,2.7083333333333335,0.0,6.547083333333334,7.125
